"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
8822,引來,9 ,"451,428 ",,79.22%
8823,慷慨,9 ,"451,437 ",,79.22%
8824,昏暗,9 ,"451,446 ",,79.22%
8825,不光,9 ,"451,455 ",,79.22%
8826,落地,9 ,"451,464 ",,79.22%
8827,揭發,9 ,"451,473 ",,79.23%
8828,搭機,9 ,"451,482 ",,79.23%
8829,出庭,9 ,"451,491 ",,79.23%
8830,拿手,9 ,"451,500 ",,79.23%
8831,處決,9 ,"451,509 ",,79.23%
8832,大街,9 ,"451,518 ",,79.23%
8833,司令,9 ,"451,527 ",,79.24%
8834,廣州,9 ,"451,536 ",,79.24%
8835,身份,9 ,"451,545 ",,79.24%
8836,屠殺,9 ,"451,554 ",,79.24%
8837,策劃,9 ,"451,563 ",,79.24%
8838,保衛,9 ,"451,572 ",,79.24%
8839,不休,9 ,"451,581 ",,79.24%
8840,解散,9 ,"451,590 ",,79.25%
8841,長江,9 ,"451,599 ",,79.25%
8842,重傷,9 ,"451,608 ",,79.25%
8843,壯闊,9 ,"451,617 ",,79.25%
8844,苦惱,9 ,"451,626 ",,79.25%
8845,越戰,9 ,"451,635 ",,79.25%
8846,大衛,9 ,"451,644 ",,79.26%
8847,用完,9 ,"451,653 ",,79.26%
8848,紐約時報,9 ,"451,662 ",,79.26%
8849,平權,9 ,"451,671 ",,79.26%
8850,交融,9 ,"451,680 ",,79.26%
8851,國家隊,9 ,"451,689 ",,79.26%
8852,延長賽,9 ,"451,698 ",,79.27%
8853,換來,9 ,"451,707 ",,79.27%
8854,攤販,9 ,"451,716 ",,79.27%
8855,抵押,9 ,"451,725 ",,79.27%
8856,冰山,9 ,"451,734 ",,79.27%
8857,播出,9 ,"451,743 ",,79.27%
8858,電視劇,9 ,"451,752 ",,79.27%
8859,心愛,9 ,"451,761 ",,79.28%
8860,地下,9 ,"451,770 ",,79.28%
8861,有錢人,9 ,"451,779 ",,79.28%
8862,轉成,9 ,"451,788 ",,79.28%
8863,病變,9 ,"451,797 ",,79.28%
8864,洋基,9 ,"451,806 ",,79.28%
8865,收音機,9 ,"451,815 ",,79.29%
8866,二次大戰,9 ,"451,824 ",,79.29%
8867,盜壘,9 ,"451,833 ",,79.29%
8868,撞到,9 ,"451,842 ",,79.29%
8869,收場,9 ,"451,851 ",,79.29%
8870,出櫃,9 ,"451,860 ",,79.29%
8871,為榮,9 ,"451,869 ",,79.30%
8872,必需品,9 ,"451,878 ",,79.30%
8873,釋懷,9 ,"451,887 ",,79.30%
8874,書面,9 ,"451,896 ",,79.30%
8875,評選,9 ,"451,905 ",,79.30%
8876,轉捩點,9 ,"451,914 ",,79.30%
8877,彈琴,9 ,"451,923 ",,79.30%
8878,報考,9 ,"451,932 ",,79.31%
8879,優越,9 ,"451,941 ",,79.31%
8880,踏實,9 ,"451,950 ",,79.31%
8881,認清,9 ,"451,959 ",,79.31%
8882,茁壯,9 ,"451,968 ",,79.31%
8883,揮手,9 ,"451,977 ",,79.31%
8884,直視,9 ,"451,986 ",,79.32%
8885,從小到大,9 ,"451,995 ",,79.32%
8886,狂熱,9 ,"452,004 ",,79.32%
8887,羞辱,9 ,"452,013 ",,79.32%
8888,來電,9 ,"452,022 ",,79.32%
8889,後段,9 ,"452,031 ",,79.32%
8890,青蛙,9 ,"452,040 ",,79.33%
8891,專欄,9 ,"452,049 ",,79.33%
8892,節制,9 ,"452,058 ",,79.33%
8893,買來,9 ,"452,067 ",,79.33%
8894,先驅,9 ,"452,076 ",,79.33%
8895,白白,9 ,"452,085 ",,79.33%
8896,公關,9 ,"452,094 ",,79.33%
8897,鼓起,9 ,"452,103 ",,79.34%
8898,挫敗,9 ,"452,112 ",,79.34%
8899,師大,9 ,"452,121 ",,79.34%
8900,麻辣,9 ,"452,130 ",,79.34%
8901,王道,9 ,"452,139 ",,79.34%
8902,文史,9 ,"452,148 ",,79.34%
8903,海景,9 ,"452,157 ",,79.35%
8904,爬山,9 ,"452,166 ",,79.35%
8905,煙囪,9 ,"452,175 ",,79.35%
8906,台灣味,9 ,"452,184 ",,79.35%
8907,小路,9 ,"452,193 ",,79.35%
8908,豬排,9 ,"452,202 ",,79.35%
8909,校舍,9 ,"452,211 ",,79.36%
8910,堤防,9 ,"452,220 ",,79.36%
8911,金黃色,9 ,"452,229 ",,79.36%
8912,鐘頭,9 ,"452,238 ",,79.36%
8913,跨海,9 ,"452,247 ",,79.36%
8914,誘人,9 ,"452,256 ",,79.36%
8915,林家,9 ,"452,265 ",,79.36%
8916,攤子,9 ,"452,274 ",,79.37%
8917,詭異,9 ,"452,283 ",,79.37%
8918,愛河,9 ,"452,292 ",,79.37%
8919,滯洪池,9 ,"452,301 ",,79.37%
8920,情侶,9 ,"452,310 ",,79.37%
8921,在地人,9 ,"452,319 ",,79.37%
8922,作響,9 ,"452,328 ",,79.38%
8923,黃瓜,9 ,"452,337 ",,79.38%
8924,出產,9 ,"452,346 ",,79.38%
8925,點點,9 ,"452,355 ",,79.38%
8926,花田,9 ,"452,364 ",,79.38%
8927,照射,9 ,"452,373 ",,79.38%
8928,麻糬,9 ,"452,382 ",,79.39%
8929,形容詞,9 ,"452,391 ",,79.39%
8930,純正,9 ,"452,400 ",,79.39%
8931,口渴,9 ,"452,409 ",,79.39%
8932,散去,9 ,"452,418 ",,79.39%
8933,國寶級,9 ,"452,427 ",,79.39%
8934,失傳,9 ,"452,436 ",,79.39%
8935,肉汁,9 ,"452,445 ",,79.40%
8936,瞧瞧,9 ,"452,454 ",,79.40%
8937,大王,9 ,"452,463 ",,79.40%
8938,衝到,9 ,"452,472 ",,79.40%
8939,擠滿,9 ,"452,481 ",,79.40%
8940,收錄,9 ,"452,490 ",,79.40%
8941,巷子,9 ,"452,499 ",,79.41%
8942,中壢,9 ,"452,508 ",,79.41%
8943,逛逛,9 ,"452,517 ",,79.41%
8944,遺棄,9 ,"452,526 ",,79.41%
8945,不對勁,9 ,"452,535 ",,79.41%
8946,親眼,9 ,"452,544 ",,79.41%
8947,眼見,9 ,"452,553 ",,79.42%
8948,單方面,9 ,"452,562 ",,79.42%
8949,自始至終,9 ,"452,571 ",,79.42%
8950,僅存,9 ,"452,580 ",,79.42%
8951,厭惡,9 ,"452,589 ",,79.42%
8952,雙胞胎,9 ,"452,598 ",,79.42%
8953,遠近,9 ,"452,607 ",,79.42%
8954,樓上,9 ,"452,616 ",,79.43%
8955,相隔,9 ,"452,625 ",,79.43%
8956,車程,9 ,"452,634 ",,79.43%
8957,刺痛,9 ,"452,643 ",,79.43%
8958,自保,9 ,"452,652 ",,79.43%
8959,知足,9 ,"452,661 ",,79.43%
8960,稱得上,9 ,"452,670 ",,79.44%
8961,擺在,9 ,"452,679 ",,79.44%
8962,想望,9 ,"452,688 ",,79.44%
8963,瀕臨,9 ,"452,697 ",,79.44%
8964,小刀,9 ,"452,706 ",,79.44%
8965,共同體,9 ,"452,715 ",,79.44%
8966,不耐煩,9 ,"452,724 ",,79.45%
8967,生鏽,9 ,"452,733 ",,79.45%
8968,冷凍庫,9 ,"452,742 ",,79.45%
8969,隔夜,9 ,"452,751 ",,79.45%
8970,牙刷,9 ,"452,760 ",,79.45%
8971,耐用,9 ,"452,769 ",,79.45%
8972,旅行社,9 ,"452,778 ",,79.45%
8973,點滴,9 ,"452,787 ",,79.46%
8974,前身,9 ,"452,796 ",,79.46%
8975,露天,9 ,"452,805 ",,79.46%
8976,內斂,9 ,"452,814 ",,79.46%
8977,關東,9 ,"452,823 ",,79.46%
8978,造景,9 ,"452,832 ",,79.46%
8979,大蒜,9 ,"452,841 ",,79.47%
8980,魚類,9 ,"452,850 ",,79.47%
8981,旺季,9 ,"452,859 ",,79.47%
8982,有幸,9 ,"452,868 ",,79.47%
8983,淵源,9 ,"452,877 ",,79.47%
8984,忘懷,9 ,"452,886 ",,79.47%
8985,高聳,9 ,"452,895 ",,79.48%
8986,和善,9 ,"452,904 ",,79.48%
8987,玄關,9 ,"452,913 ",,79.48%
8988,甜品,9 ,"452,922 ",,79.48%
8989,輕柔,9 ,"452,931 ",,79.48%
8990,北野,9 ,"452,940 ",,79.48%
8991,古早,9 ,"452,949 ",,79.48%
8992,破表,9 ,"452,958 ",,79.49%
8993,註明,9 ,"452,967 ",,79.49%
8994,賣場,9 ,"452,976 ",,79.49%
8995,盎然,9 ,"452,985 ",,79.49%
8996,鰻魚,9 ,"452,994 ",,79.49%
8997,四萬,9 ,"453,003 ",,79.49%
8998,大不相同,9 ,"453,012 ",,79.50%
8999,山丘,9 ,"453,021 ",,79.50%
9000,定存,9 ,"453,030 ",,79.50%
9001,再者,9 ,"453,039 ",,79.50%
9002,無能,9 ,"453,048 ",,79.50%
9003,實話,9 ,"453,057 ",,79.50%
9004,恰巧,9 ,"453,066 ",,79.51%
9005,可靠,9 ,"453,075 ",,79.51%
9006,對等,9 ,"453,084 ",,79.51%
9007,養家,9 ,"453,093 ",,79.51%
9008,陣子,9 ,"453,102 ",,79.51%
9009,介意,9 ,"453,111 ",,79.51%
9010,薄弱,9 ,"453,120 ",,79.51%
9011,罪惡感,9 ,"453,129 ",,79.52%
9012,歷練,9 ,"453,138 ",,79.52%
9013,憑著,9 ,"453,147 ",,79.52%
9014,浮上,9 ,"453,156 ",,79.52%
9015,殺傷力,9 ,"453,165 ",,79.52%
9016,評分,9 ,"453,174 ",,79.52%
9017,辯論會,9 ,"453,183 ",,79.53%
9018,自古以來,9 ,"453,192 ",,79.53%
9019,雙向,9 ,"453,201 ",,79.53%
9020,小費,9 ,"453,210 ",,79.53%
9021,辦到,9 ,"453,219 ",,79.53%
9022,老實說,9 ,"453,228 ",,79.53%
9023,產能,9 ,"453,237 ",,79.54%
9024,打贏,9 ,"453,246 ",,79.54%
9025,尿布,9 ,"453,255 ",,79.54%
9026,寫意,9 ,"453,264 ",,79.54%
9027,地質,9 ,"453,273 ",,79.54%
9028,希爾德,9 ,"453,282 ",,79.54%
9029,彙整,9 ,"453,291 ",,79.54%
9030,天馬行空,9 ,"453,300 ",,79.55%
9031,多媒體,9 ,"453,309 ",,79.55%
9032,說服力,9 ,"453,318 ",,79.55%
9033,金礦,9 ,"453,327 ",,79.55%
9034,交涉,9 ,"453,336 ",,79.55%
9035,話說,9 ,"453,345 ",,79.55%
9036,顯眼,9 ,"453,354 ",,79.56%
9037,旅店,9 ,"453,363 ",,79.56%
9038,元氣,9 ,"453,372 ",,79.56%
9039,愛護,9 ,"453,381 ",,79.56%
9040,占據,9 ,"453,390 ",,79.56%
9041,片子,9 ,"453,399 ",,79.56%
9042,新鮮人,9 ,"453,408 ",,79.57%
9043,不止,9 ,"453,417 ",,79.57%
9044,戰友,9 ,"453,426 ",,79.57%
9045,連同,9 ,"453,435 ",,79.57%
9046,主播,9 ,"453,444 ",,79.57%
9047,開除,9 ,"453,453 ",,79.57%
9048,凱莉,9 ,"453,462 ",,79.57%
9049,何不,9 ,"453,471 ",,79.58%
9050,亞當,9 ,"453,480 ",,79.58%
9051,喝采,9 ,"453,489 ",,79.58%
9052,巧遇,9 ,"453,498 ",,79.58%
9053,坐下,9 ,"453,507 ",,79.58%
9054,俏皮,9 ,"453,516 ",,79.58%
9055,立下,9 ,"453,525 ",,79.59%
9056,病友,9 ,"453,534 ",,79.59%
9057,切斷,9 ,"453,543 ",,79.59%
9058,班機,9 ,"453,552 ",,79.59%
9059,離職,9 ,"453,561 ",,79.59%
9060,不敵,9 ,"453,570 ",,79.59%
9061,黃河,9 ,"453,579 ",,79.60%
9062,動亂,9 ,"453,588 ",,79.60%
9063,享譽,9 ,"453,597 ",,79.60%
9064,氣泡,9 ,"453,606 ",,79.60%
9065,推陳出新,9 ,"453,615 ",,79.60%
9066,里程碑,9 ,"453,624 ",,79.60%
9067,鮮蝦,9 ,"453,633 ",,79.60%
9068,煮熟,9 ,"453,642 ",,79.61%
9069,蓋子,9 ,"453,651 ",,79.61%
9070,底線,9 ,"453,660 ",,79.61%
9071,安安靜靜,9 ,"453,669 ",,79.61%
9072,自學,9 ,"453,678 ",,79.61%
9073,何以,9 ,"453,687 ",,79.61%
9074,交戰,9 ,"453,696 ",,79.62%
9075,造價,9 ,"453,705 ",,79.62%
9076,霸主,9 ,"453,714 ",,79.62%
9077,在在,9 ,"453,723 ",,79.62%
9078,監管,9 ,"453,732 ",,79.62%
9079,反映出,9 ,"453,741 ",,79.62%
9080,蓬勃,9 ,"453,750 ",,79.63%
9081,推特,9 ,"453,759 ",,79.63%
9082,盈餘,9 ,"453,768 ",,79.63%
9083,談論,9 ,"453,777 ",,79.63%
9084,時程,9 ,"453,786 ",,79.63%
9085,百分之五,9 ,"453,795 ",,79.63%
9086,角逐,9 ,"453,804 ",,79.63%
9087,落敗,9 ,"453,813 ",,79.64%
9088,光纖,9 ,"453,822 ",,79.64%
9089,突襲,9 ,"453,831 ",,79.64%
9090,深感,9 ,"453,840 ",,79.64%
9091,勝出,9 ,"453,849 ",,79.64%
9092,激增,9 ,"453,858 ",,79.64%
9093,可觀,9 ,"453,867 ",,79.65%
9094,特權,9 ,"453,876 ",,79.65%
9095,地緣,9 ,"453,885 ",,79.65%
9096,華府,9 ,"453,894 ",,79.65%
9097,最先,9 ,"453,903 ",,79.65%
9098,足跡,9 ,"453,912 ",,79.65%
9099,府城,9 ,"453,921 ",,79.66%
9100,唸書,9 ,"453,930 ",,79.66%
9101,選上,9 ,"453,939 ",,79.66%
9102,皮鞋,9 ,"453,948 ",,79.66%
9103,內科,9 ,"453,957 ",,79.66%
9104,樹立,9 ,"453,966 ",,79.66%
9105,公權力,9 ,"453,975 ",,79.66%
9106,筆下,9 ,"453,984 ",,79.67%
9107,過半,9 ,"453,993 ",,79.67%
9108,星期六,9 ,"454,002 ",,79.67%
9109,區公所,9 ,"454,011 ",,79.67%
9110,勤務,9 ,"454,020 ",,79.67%
9111,吳敦義,9 ,"454,029 ",,79.67%
9112,風災,9 ,"454,038 ",,79.68%
9113,單日,9 ,"454,047 ",,79.68%
9114,科長,9 ,"454,056 ",,79.68%
9115,兵器,9 ,"454,065 ",,79.68%
9116,合體,9 ,"454,074 ",,79.68%
9117,典藏,9 ,"454,083 ",,79.68%
9118,訂做,9 ,"454,092 ",,79.69%
9119,防水,9 ,"454,101 ",,79.69%
9120,調動,9 ,"454,110 ",,79.69%
9121,效用,9 ,"454,119 ",,79.69%
9122,海濱,9 ,"454,128 ",,79.69%
9123,二十九,9 ,"454,137 ",,79.69%
9124,國家級,9 ,"454,146 ",,79.69%
9125,轉型為,9 ,"454,155 ",,79.70%
9126,標案,9 ,"454,164 ",,79.70%
9127,總價,9 ,"454,173 ",,79.70%
9128,六點半,9 ,"454,182 ",,79.70%
9129,轉化成,9 ,"454,191 ",,79.70%
9130,芊芊,9 ,"454,200 ",,79.70%
9131,看得出來,9 ,"454,209 ",,79.71%
9132,勞力,9 ,"454,218 ",,79.71%
9133,罰款,9 ,"454,227 ",,79.71%
9134,勞動部,9 ,"454,236 ",,79.71%
9135,平息,9 ,"454,245 ",,79.71%
9136,新知,9 ,"454,254 ",,79.71%
9137,五萬,9 ,"454,263 ",,79.72%
9138,怎能,9 ,"454,272 ",,79.72%
9139,主計,9 ,"454,281 ",,79.72%
9140,總處,9 ,"454,290 ",,79.72%
9141,大象,9 ,"454,299 ",,79.72%
9142,一九八九年,9 ,"454,308 ",,79.72%
9143,十九世紀,9 ,"454,317 ",,79.72%
9144,悲慘,9 ,"454,326 ",,79.73%
9145,申訴,9 ,"454,335 ",,79.73%
9146,侮辱,9 ,"454,344 ",,79.73%
9147,馬爾地夫,9 ,"454,353 ",,79.73%
9148,台電,9 ,"454,362 ",,79.73%
9149,核能,9 ,"454,371 ",,79.73%
9150,七號,9 ,"454,380 ",,79.74%
9151,子民,9 ,"454,389 ",,79.74%
9152,身分證,9 ,"454,398 ",,79.74%
9153,基底,9 ,"454,407 ",,79.74%
9154,收納,9 ,"454,416 ",,79.74%
9155,遞給,9 ,"454,425 ",,79.74%
9156,來去,9 ,"454,434 ",,79.75%
9157,煮飯,9 ,"454,443 ",,79.75%
9158,甲板,9 ,"454,452 ",,79.75%
9159,年金,9 ,"454,461 ",,79.75%
9160,自發性,9 ,"454,470 ",,79.75%
9161,社運,9 ,"454,479 ",,79.75%
9162,併入,9 ,"454,488 ",,79.75%
9163,在野黨,9 ,"454,497 ",,79.76%
9164,局限,9 ,"454,506 ",,79.76%
9165,立面,9 ,"454,515 ",,79.76%
9166,闖關,9 ,"454,524 ",,79.76%
9167,衝撞,9 ,"454,533 ",,79.76%
9168,接任,9 ,"454,542 ",,79.76%
9169,雲林縣,9 ,"454,551 ",,79.77%
9170,黃昏,9 ,"454,560 ",,79.77%
9171,轎車,9 ,"454,569 ",,79.77%
9172,射出,9 ,"454,578 ",,79.77%
9173,密不可分,9 ,"454,587 ",,79.77%
9174,後人,9 ,"454,596 ",,79.77%
9175,改建,9 ,"454,605 ",,79.78%
9176,增值,9 ,"454,614 ",,79.78%
9177,空虛,9 ,"454,623 ",,79.78%
9178,日月潭,9 ,"454,632 ",,79.78%
9179,供水,9 ,"454,641 ",,79.78%
9180,估算,9 ,"454,650 ",,79.78%
9181,誘發,9 ,"454,659 ",,79.78%
9182,積水,9 ,"454,668 ",,79.79%
9183,阿姆斯特丹,9 ,"454,677 ",,79.79%
9184,答覆,9 ,"454,686 ",,79.79%
9185,石化,9 ,"454,695 ",,79.79%
9186,總署,9 ,"454,704 ",,79.79%
9187,增設,9 ,"454,713 ",,79.79%
9188,受限,9 ,"454,722 ",,79.80%
9189,有利於,9 ,"454,731 ",,79.80%
9190,設限,9 ,"454,740 ",,79.80%
9191,小學生,9 ,"454,749 ",,79.80%
9192,囊括,9 ,"454,758 ",,79.80%
9193,散播,9 ,"454,767 ",,79.80%
9194,駐足,9 ,"454,776 ",,79.81%
9195,釣魚台,9 ,"454,785 ",,79.81%
9196,布條,9 ,"454,794 ",,79.81%
9197,書局,9 ,"454,803 ",,79.81%
9198,存放,9 ,"454,812 ",,79.81%
9199,女中,9 ,"454,821 ",,79.81%
9200,四十五,9 ,"454,830 ",,79.81%
9201,大人物,9 ,"454,839 ",,79.82%
9202,執業,9 ,"454,848 ",,79.82%
9203,副總,9 ,"454,857 ",,79.82%
9204,台銀,9 ,"454,866 ",,79.82%
9205,原價,9 ,"454,875 ",,79.82%
9206,滷味,9 ,"454,884 ",,79.82%
9207,新生代,9 ,"454,893 ",,79.83%
9208,送回,9 ,"454,902 ",,79.83%
9209,四方,9 ,"454,911 ",,79.83%
9210,實例,9 ,"454,920 ",,79.83%
9211,造反,9 ,"454,929 ",,79.83%
9212,笑稱,9 ,"454,938 ",,79.83%
9213,親王,9 ,"454,947 ",,79.84%
9214,中外,9 ,"454,956 ",,79.84%
9215,引述,9 ,"454,965 ",,79.84%
9216,孤立,9 ,"454,974 ",,79.84%
9217,虛實,9 ,"454,983 ",,79.84%
9218,麥當勞,9 ,"454,992 ",,79.84%
9219,叢林,9 ,"455,001 ",,79.84%
9220,君主,9 ,"455,010 ",,79.85%
9221,操縱,9 ,"455,019 ",,79.85%
9222,副主席,9 ,"455,028 ",,79.85%
9223,營地,9 ,"455,037 ",,79.85%
9224,中情局,9 ,"455,046 ",,79.85%
9225,福特,9 ,"455,055 ",,79.85%
9226,三星,9 ,"455,064 ",,79.86%
9227,遊說,9 ,"455,073 ",,79.86%
9228,列強,9 ,"455,082 ",,79.86%
9229,艱苦,9 ,"455,091 ",,79.86%
9230,研究生,9 ,"455,100 ",,79.86%
9231,關閉,9 ,"455,109 ",,79.86%
9232,獨樹一格,9 ,"455,118 ",,79.87%
9233,抹黑,9 ,"455,127 ",,79.87%
9234,該死,9 ,"455,136 ",,79.87%
9235,琢磨,9 ,"455,145 ",,79.87%
9236,磁磚,9 ,"455,154 ",,79.87%
9237,海岸線,9 ,"455,163 ",,79.87%
9238,航母,9 ,"455,172 ",,79.87%
9239,無不,9 ,"455,181 ",,79.88%
9240,斷層,9 ,"455,190 ",,79.88%
9241,互聯網,9 ,"455,199 ",,79.88%
9242,比對,9 ,"455,208 ",,79.88%
9243,遲到,9 ,"455,217 ",,79.88%
9244,合宜,9 ,"455,226 ",,79.88%
9245,遭逢,9 ,"455,235 ",,79.89%
9246,末期,9 ,"455,244 ",,79.89%
9247,陳儀,9 ,"455,253 ",,79.89%
9248,激起,9 ,"455,262 ",,79.89%
9249,籌備,9 ,"455,271 ",,79.89%
9250,自衛隊,9 ,"455,280 ",,79.89%
9251,慢速,9 ,"455,289 ",,79.90%
9252,繳出,9 ,"455,298 ",,79.90%
9253,痙攣,9 ,"455,307 ",,79.90%
9254,仙女,9 ,"455,316 ",,79.90%
9255,人頭,9 ,"455,325 ",,79.90%
9256,圓圈,9 ,"455,334 ",,79.90%
9257,外太空,9 ,"455,343 ",,79.90%
9258,史記,9 ,"455,352 ",,79.91%
9259,慘烈,9 ,"455,361 ",,79.91%
9260,胸口,9 ,"455,370 ",,79.91%
9261,貴妃,9 ,"455,379 ",,79.91%
9262,落入,9 ,"455,388 ",,79.91%
9263,看過,9 ,"455,397 ",,79.91%
9264,世家,9 ,"455,406 ",,79.92%
9265,習性,9 ,"455,415 ",,79.92%
9266,世俗,9 ,"455,424 ",,79.92%
9267,信任感,9 ,"455,433 ",,79.92%
9268,不解,9 ,"455,442 ",,79.92%
9269,行經,9 ,"455,451 ",,79.92%
9270,風箏,9 ,"455,460 ",,79.93%
9271,啟蒙,9 ,"455,469 ",,79.93%
9272,深耕,9 ,"455,478 ",,79.93%
9273,東吳,9 ,"455,487 ",,79.93%
9274,木料,9 ,"455,496 ",,79.93%
9275,意境,9 ,"455,505 ",,79.93%
9276,斑駁,9 ,"455,514 ",,79.93%
9277,雙層,9 ,"455,523 ",,79.94%
9278,榕樹,9 ,"455,532 ",,79.94%
9279,廠房,9 ,"455,541 ",,79.94%
9280,周末,9 ,"455,550 ",,79.94%
9281,猶太教,9 ,"455,559 ",,79.94%
9282,負起,9 ,"455,568 ",,79.94%
9283,可笑,9 ,"455,577 ",,79.95%
9284,世間,9 ,"455,586 ",,79.95%
9285,趕走,9 ,"455,595 ",,79.95%
9286,元宵節,9 ,"455,604 ",,79.95%
9287,唱出,9 ,"455,613 ",,79.95%
9288,影視,9 ,"455,622 ",,79.95%
9289,演繹,9 ,"455,631 ",,79.96%
9290,聽覺,9 ,"455,640 ",,79.96%
9291,知識分子,9 ,"455,649 ",,79.96%
9292,雜草,9 ,"455,658 ",,79.96%
9293,稻穗,9 ,"455,667 ",,79.96%
9294,厚實,9 ,"455,676 ",,79.96%
9295,舌頭,9 ,"455,685 ",,79.96%
9296,郵局,9 ,"455,694 ",,79.97%
9297,息息相關,9 ,"455,703 ",,79.97%
9298,末端,9 ,"455,712 ",,79.97%
9299,側邊,9 ,"455,721 ",,79.97%
9300,半數,9 ,"455,730 ",,79.97%
9301,官邸,9 ,"455,739 ",,79.97%
9302,顯見,9 ,"455,748 ",,79.98%
9303,摘下,9 ,"455,757 ",,79.98%
9304,花樣,9 ,"455,766 ",,79.98%
9305,就是了,9 ,"455,775 ",,79.98%
9306,親朋好友,9 ,"455,784 ",,79.98%
9307,白晝,9 ,"455,793 ",,79.98%
9308,要件,9 ,"455,802 ",,79.99%
9309,動脈,9 ,"455,811 ",,79.99%
9310,宋代,9 ,"455,820 ",,79.99%
9311,毛髮,9 ,"455,829 ",,79.99%
9312,掠過,9 ,"455,838 ",,79.99%
9313,浴室,9 ,"455,847 ",,79.99%
9314,談談,9 ,"455,856 ",,79.99%
9315,手勢,9 ,"455,865 ",,80.00%
9316,諸如,9 ,"455,874 ",,80.00%
9317,車輪,9 ,"455,883 ",,80.00%
9318,不全,9 ,"455,892 ",,80.00%
9319,藉以,9 ,"455,901 ",,80.00%
9320,後頭,9 ,"455,910 ",,80.00%
9321,胰臟,9 ,"455,919 ",,80.01%
9322,片刻,9 ,"455,928 ",,80.01%
9323,換上,9 ,"455,937 ",,80.01%
9324,缺口,9 ,"455,946 ",,80.01%
9325,牴觸,9 ,"455,955 ",,80.01%
9326,嚴峻,9 ,"455,964 ",,80.01%
9327,排斥,9 ,"455,973 ",,80.02%
9328,背書,9 ,"455,982 ",,80.02%
9329,一六,9 ,"455,991 ",,80.02%
9330,打斷,9 ,"456,000 ",,80.02%
9331,晚期,9 ,"456,009 ",,80.02%
9332,出賣,9 ,"456,018 ",,80.02%
9333,躲過,9 ,"456,027 ",,80.02%
9334,扁平,9 ,"456,036 ",,80.03%
9335,絲襪,9 ,"456,045 ",,80.03%
9336,推擠,9 ,"456,054 ",,80.03%
9337,黏性,9 ,"456,063 ",,80.03%
9338,樓房,9 ,"456,072 ",,80.03%
9339,盤子,9 ,"456,081 ",,80.03%
9340,丟進,9 ,"456,090 ",,80.04%
9341,熾熱,9 ,"456,099 ",,80.04%
9342,左腳,9 ,"456,108 ",,80.04%
9343,給付,9 ,"456,117 ",,80.04%
9344,病症,9 ,"456,126 ",,80.04%
9345,到期,9 ,"456,135 ",,80.04%
9346,巴爾幹,9 ,"456,144 ",,80.05%
9347,倒進,9 ,"456,153 ",,80.05%
9348,嬉皮,9 ,"456,162 ",,80.05%
9349,雪白,9 ,"456,171 ",,80.05%
9350,及早,9 ,"456,180 ",,80.05%
9351,大考,9 ,"456,189 ",,80.05%
9352,五年級,9 ,"456,198 ",,80.05%
9353,一般而言,9 ,"456,207 ",,80.06%
9354,秦人,9 ,"456,216 ",,80.06%
9355,黃帝,9 ,"456,225 ",,80.06%
9356,宗法,9 ,"456,234 ",,80.06%
9357,大亂,9 ,"456,243 ",,80.06%
9358,楚國,9 ,"456,252 ",,80.06%
9359,年頭,9 ,"456,261 ",,80.07%
9360,羅曼史,9 ,"456,270 ",,80.07%
9361,怕死,9 ,"456,279 ",,80.07%
9362,片段,9 ,"456,288 ",,80.07%
9363,蔡康永,9 ,"456,297 ",,80.07%
9364,中年人,9 ,"456,306 ",,80.07%
9365,祖宗,9 ,"456,315 ",,80.08%
9366,北邊,9 ,"456,324 ",,80.08%
9367,敬酒,9 ,"456,333 ",,80.08%
9368,宋朝人,9 ,"456,342 ",,80.08%
9369,每逢,9 ,"456,351 ",,80.08%
9370,降溫,9 ,"456,360 ",,80.08%
9371,防腐劑,9 ,"456,369 ",,80.08%
9372,式微,9 ,"456,378 ",,80.09%
9373,海島,9 ,"456,387 ",,80.09%
9374,南洋,9 ,"456,396 ",,80.09%
9375,下旬,9 ,"456,405 ",,80.09%
9376,郵政,9 ,"456,414 ",,80.09%
9377,留守,9 ,"456,423 ",,80.09%
9378,敵對,9 ,"456,432 ",,80.10%
9379,塊狀,9 ,"456,441 ",,80.10%
9380,呼呼,9 ,"456,450 ",,80.10%
9381,麵衣,9 ,"456,459 ",,80.10%
9382,貝類,9 ,"456,468 ",,80.10%
9383,墨水,9 ,"456,477 ",,80.10%
9384,橡膠,9 ,"456,486 ",,80.11%
9385,觸及,9 ,"456,495 ",,80.11%
9386,大拇指,9 ,"456,504 ",,80.11%
9387,管口,9 ,"456,513 ",,80.11%
9388,水管,9 ,"456,522 ",,80.11%
9389,減速,9 ,"456,531 ",,80.11%
9390,針灸,9 ,"456,540 ",,80.11%
9391,枕頭,9 ,"456,549 ",,80.12%
9392,耶格,9 ,"456,558 ",,80.12%
9393,百合,9 ,"456,567 ",,80.12%
9394,死亡率,9 ,"456,576 ",,80.12%
9395,翹曲,9 ,"456,585 ",,80.12%
9396,筆直,9 ,"456,594 ",,80.12%
9397,強弱,9 ,"456,603 ",,80.13%
9398,光年,9 ,"456,612 ",,80.13%
9399,類星體,9 ,"456,621 ",,80.13%
9400,貫穿,9 ,"456,630 ",,80.13%
9401,明朗,9 ,"456,639 ",,80.13%
