"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
48043,輸精管,1 ,"641,742 ",,97.78%
48044,精囊,1 ,"641,743 ",,97.78%
48045,容納量,1 ,"641,744 ",,97.78%
48046,射精,1 ,"641,745 ",,97.78%
48047,睡姿,1 ,"641,746 ",,97.78%
48048,撫弄,1 ,"641,747 ",,97.78%
48049,減少性,1 ,"641,748 ",,97.78%
48050,性福,1 ,"641,749 ",,97.78%
48051,學園,1 ,"641,750 ",,97.78%
48052,性教育,1 ,"641,751 ",,97.78%
48053,可近性,1 ,"641,752 ",,97.78%
48054,面對性,1 ,"641,753 ",,97.78%
48055,遮陽帽,1 ,"641,754 ",,97.78%
48056,登山鞋,1 ,"641,755 ",,97.78%
48057,活動隊,1 ,"641,756 ",,97.78%
48058,無痕山林,1 ,"641,757 ",,97.78%
48059,豐富性,1 ,"641,758 ",,97.78%
48060,無痕,1 ,"641,759 ",,97.78%
48061,環保守,1 ,"641,760 ",,97.78%
48062,鬆弛法,1 ,"641,761 ",,97.79%
48063,記事本,1 ,"641,762 ",,97.79%
48064,行程表,1 ,"641,763 ",,97.79%
48065,工作區,1 ,"641,764 ",,97.79%
48066,佩戴,1 ,"641,765 ",,97.79%
48067,光量,1 ,"641,766 ",,97.79%
48068,貶貶,1 ,"641,767 ",,97.79%
48069,資訊站,1 ,"641,768 ",,97.79%
48070,慢跑鞋,1 ,"641,769 ",,97.79%
48071,籃球服,1 ,"641,770 ",,97.79%
48072,泳裝,1 ,"641,771 ",,97.79%
48073,泳具,1 ,"641,772 ",,97.79%
48074,感染性,1 ,"641,773 ",,97.79%
48075,鏈上,1 ,"641,774 ",,97.79%
48076,畜養,1 ,"641,775 ",,97.79%
48077,飼養場,1 ,"641,776 ",,97.79%
48078,中圈,1 ,"641,777 ",,97.79%
48079,抓拉,1 ,"641,778 ",,97.79%
48080,不在此限,1 ,"641,779 ",,97.79%
48081,射球,1 ,"641,780 ",,97.79%
48082,罰踢,1 ,"641,781 ",,97.79%
48083,阻饒,1 ,"641,782 ",,97.79%
48084,界外球,1 ,"641,783 ",,97.79%
48085,施延,1 ,"641,784 ",,97.79%
48086,門線,1 ,"641,785 ",,97.79%
48087,攻方,1 ,"641,786 ",,97.79%
48088,球門球,1 ,"641,787 ",,97.79%
48089,求方,1 ,"641,788 ",,97.79%
48090,球門區,1 ,"641,789 ",,97.79%
48091,功方,1 ,"641,790 ",,97.79%
48092,外球,1 ,"641,791 ",,97.79%
48093,觸球,1 ,"641,792 ",,97.79%
48094,出界,1 ,"641,793 ",,97.79%
48095,雙足,1 ,"641,794 ",,97.79%
48096,濃稠度,1 ,"641,795 ",,97.79%
48097,變窄,1 ,"641,796 ",,97.79%
48098,控制好,1 ,"641,797 ",,97.79%
48099,半身不遂,1 ,"641,798 ",,97.79%
48100,續發性,1 ,"641,799 ",,97.79%
48101,硬化性,1 ,"641,800 ",,97.79%
48102,壓迫性,1 ,"641,801 ",,97.79%
48103,水銀式,1 ,"641,802 ",,97.79%
48104,聽診器,1 ,"641,803 ",,97.79%
48105,手臂式,1 ,"641,804 ",,97.79%
48106,手腕式,1 ,"641,805 ",,97.79%
48107,性器官,1 ,"641,806 ",,97.79%
48108,尖形,1 ,"641,807 ",,97.79%
48109,乳突狀,1 ,"641,808 ",,97.79%
48110,菜花,1 ,"641,809 ",,97.79%
48111,疣狀,1 ,"641,810 ",,97.79%
48112,顆粒物,1 ,"641,811 ",,97.79%
48113,痛癢,1 ,"641,812 ",,97.79%
48114,經性,1 ,"641,813 ",,97.79%
48115,伺機性,1 ,"641,814 ",,97.79%
48116,念珠菌,1 ,"641,815 ",,97.79%
48117,疱疹,1 ,"641,816 ",,97.79%
48118,淋巴腺,1 ,"641,817 ",,97.79%
48119,腫大,1 ,"641,818 ",,97.79%
48120,發病期,1 ,"641,819 ",,97.79%
48121,性伴侶,1 ,"641,820 ",,97.79%
48122,藥癮,1 ,"641,821 ",,97.79%
48123,陰性,1 ,"641,822 ",,97.79%
48124,捐血,1 ,"641,823 ",,97.79%
48125,落球點,1 ,"641,824 ",,97.79%
48126,箭步,1 ,"641,825 ",,97.79%
48127,左手肘,1 ,"641,826 ",,97.80%
48128,彈震,1 ,"641,827 ",,97.80%
48129,主動性,1 ,"641,828 ",,97.80%
48130,值勤,1 ,"641,829 ",,97.80%
48131,戲水,1 ,"641,830 ",,97.80%
48132,急流區,1 ,"641,831 ",,97.80%
48133,礁岩區,1 ,"641,832 ",,97.80%
48134,浪況,1 ,"641,833 ",,97.80%
48135,平浪,1 ,"641,834 ",,97.80%
48136,指導員,1 ,"641,835 ",,97.80%
48137,蔥餅,1 ,"641,836 ",,97.80%
48138,油飯,1 ,"641,837 ",,97.80%
48139,傳接,1 ,"641,838 ",,97.80%
48140,左傳,1 ,"641,839 ",,97.80%
48141,小菁,1 ,"641,840 ",,97.80%
48142,不亢不卑,1 ,"641,841 ",,97.80%
48143,悅納,1 ,"641,842 ",,97.80%
48144,吹下來,1 ,"641,843 ",,97.80%
48145,莉茲,1 ,"641,844 ",,97.80%
48146,莉好,1 ,"641,845 ",,97.80%
48147,蔡忠琦,1 ,"641,846 ",,97.80%
48148,比利好,1 ,"641,847 ",,97.80%
48149,懷德,1 ,"641,848 ",,97.80%
48150,新興趣,1 ,"641,849 ",,97.80%
48151,自然物,1 ,"641,850 ",,97.80%
48152,觀察站,1 ,"641,851 ",,97.80%
48153,製作班,1 ,"641,852 ",,97.80%
48154,期同,1 ,"641,853 ",,97.80%
48155,記事簿,1 ,"641,854 ",,97.80%
48156,接物,1 ,"641,855 ",,97.80%
48157,捉弄,1 ,"641,856 ",,97.80%
48158,水表,1 ,"641,857 ",,97.80%
48159,電錶,1 ,"641,858 ",,97.80%
48160,共乘,1 ,"641,859 ",,97.80%
48161,遊樂區,1 ,"641,860 ",,97.80%
48162,加拿大籍,1 ,"641,861 ",,97.80%
48163,甲組,1 ,"641,862 ",,97.80%
48164,田壘,1 ,"641,863 ",,97.80%
48165,陳信安,1 ,"641,864 ",,97.80%
48166,威廉瓊斯盃,1 ,"641,865 ",,97.80%
48167,觀賞到,1 ,"641,866 ",,97.80%
48168,接球區,1 ,"641,867 ",,97.80%
48169,側站,1 ,"641,868 ",,97.80%
48170,接球法,1 ,"641,869 ",,97.80%
48171,視球,1 ,"641,870 ",,97.80%
48172,故人,1 ,"641,871 ",,97.80%
48173,初民,1 ,"641,872 ",,97.80%
48174,兩千年,1 ,"641,873 ",,97.80%
48175,俗諺,1 ,"641,874 ",,97.80%
48176,咸信,1 ,"641,875 ",,97.80%
48177,多樣態,1 ,"641,876 ",,97.80%
48178,圳溝,1 ,"641,877 ",,97.80%
48179,下壓,1 ,"641,878 ",,97.80%
48180,鐮刀,1 ,"641,879 ",,97.80%
48181,大內割,1 ,"641,880 ",,97.80%
48182,拉力,1 ,"641,881 ",,97.80%
48183,外翻,1 ,"641,882 ",,97.80%
48184,平拉,1 ,"641,883 ",,97.80%
48185,提吊,1 ,"641,884 ",,97.80%
48186,方拉,1 ,"641,885 ",,97.80%
48187,手拍,1 ,"641,886 ",,97.80%
48188,拍拍面,1 ,"641,887 ",,97.80%
48189,閉鎖性,1 ,"641,888 ",,97.80%
48190,側轉,1 ,"641,889 ",,97.80%
48191,中線,1 ,"641,890 ",,97.80%
48192,線端,1 ,"641,891 ",,97.80%
48193,違例,1 ,"641,892 ",,97.81%
48194,籃圈,1 ,"641,893 ",,97.81%
48195,敵籃,1 ,"641,894 ",,97.81%
48196,頂部,1 ,"641,895 ",,97.81%
48197,摔技,1 ,"641,896 ",,97.81%
48198,足為,1 ,"641,897 ",,97.81%
48199,勒頸,1 ,"641,898 ",,97.81%
48200,主審,1 ,"641,899 ",,97.81%
48201,計時員,1 ,"641,900 ",,97.81%
48202,副審,1 ,"641,901 ",,97.81%
48203,比結賽果,1 ,"641,902 ",,97.81%
48204,游好,1 ,"641,903 ",,97.81%
48205,比肩,1 ,"641,904 ",,97.81%
48206,蹬夾,1 ,"641,905 ",,97.81%
48207,快慢,1 ,"641,906 ",,97.81%
48208,欄上,1 ,"641,907 ",,97.81%
48209,切欄,1 ,"641,908 ",,97.81%
48210,欄架,1 ,"641,909 ",,97.81%
48211,蹬出,1 ,"641,910 ",,97.81%
48212,漢考克,1 ,"641,911 ",,97.81%
48213,籌備會,1 ,"641,912 ",,97.81%
48214,壘壇,1 ,"641,913 ",,97.81%
48215,徑賽,1 ,"641,914 ",,97.81%
48216,田賽,1 ,"641,915 ",,97.81%
48217,快速性,1 ,"641,916 ",,97.81%
48218,適能,1 ,"641,917 ",,97.81%
48219,停球,1 ,"641,918 ",,97.81%
48220,提升傳,1 ,"641,919 ",,97.81%
48221,節奏性,1 ,"641,920 ",,97.81%
48222,流暢性,1 ,"641,921 ",,97.81%
48223,組合性,1 ,"641,922 ",,97.81%
48224,行足,1 ,"641,923 ",,97.81%
48225,正足背梯傳,1 ,"641,924 ",,97.81%
48226,踢傳,1 ,"641,925 ",,97.81%
48227,踢回,1 ,"641,926 ",,97.81%
48228,接停,1 ,"641,927 ",,97.81%
48229,扣球組,1 ,"641,928 ",,97.81%
48230,球區,1 ,"641,929 ",,97.81%
48231,高台,1 ,"641,930 ",,97.81%
48232,發球組,1 ,"641,931 ",,97.81%
48233,側併,1 ,"641,932 ",,97.81%
48234,正對面,1 ,"641,933 ",,97.81%
48235,球扣,1 ,"641,934 ",,97.81%
48236,及至,1 ,"641,935 ",,97.81%
48237,扣來,1 ,"641,936 ",,97.81%
48238,排球員,1 ,"641,937 ",,97.81%
48239,防守員,1 ,"641,938 ",,97.81%
48240,滑步,1 ,"641,939 ",,97.81%
48241,滾翻,1 ,"641,940 ",,97.81%
48242,輪換,1 ,"641,941 ",,97.81%
48243,隊型,1 ,"641,942 ",,97.81%
48244,第曼,1 ,"641,943 ",,97.81%
48245,海豚式,1 ,"641,944 ",,97.81%
48246,展翅狀,1 ,"641,945 ",,97.81%
48247,據載,1 ,"641,946 ",,97.81%
48248,長澤二郎,1 ,"641,947 ",,97.81%
48249,捷泳,1 ,"641,948 ",,97.81%
48250,四頭肌,1 ,"641,949 ",,97.81%
48251,二頭肌,1 ,"641,950 ",,97.81%
48252,臀大肌,1 ,"641,951 ",,97.81%
48253,踏板,1 ,"641,952 ",,97.81%
48254,可動,1 ,"641,953 ",,97.81%
48255,探法,1 ,"641,954 ",,97.81%
48256,面頰,1 ,"641,955 ",,97.81%
48257,指深,1 ,"641,956 ",,97.81%
48258,阻礙物,1 ,"641,957 ",,97.82%
48259,躺平,1 ,"641,958 ",,97.82%
48260,當溺,1 ,"641,959 ",,97.82%
48261,嘔出,1 ,"641,960 ",,97.82%
48262,阻塞物,1 ,"641,961 ",,97.82%
48263,無異物,1 ,"641,962 ",,97.82%
48264,籃柱,1 ,"641,963 ",,97.82%
48265,圓心,1 ,"641,964 ",,97.82%
48266,球柱,1 ,"641,965 ",,97.82%
48267,轟炸機,1 ,"641,966 ",,97.82%
48268,八百餘,1 ,"641,967 ",,97.82%
48269,制空權,1 ,"641,968 ",,97.82%
48270,進犯,1 ,"641,969 ",,97.82%
48271,萬全,1 ,"641,970 ",,97.82%
48272,馬外島,1 ,"641,971 ",,97.82%
48273,守軍,1 ,"641,972 ",,97.82%
48274,調兵,1 ,"641,973 ",,97.82%
48275,總兵力,1 ,"641,974 ",,97.82%
48276,九萬餘,1 ,"641,975 ",,97.82%
48277,步兵師,1 ,"641,976 ",,97.82%
48278,砲兵營,1 ,"641,977 ",,97.82%
48279,高砲營,1 ,"641,978 ",,97.82%
48280,任為,1 ,"641,979 ",,97.82%
48281,損壞率,1 ,"641,980 ",,97.82%
48282,外敵,1 ,"641,981 ",,97.82%
48283,內發性,1 ,"641,982 ",,97.82%
48284,外因性,1 ,"641,983 ",,97.82%
48285,包括有,1 ,"641,984 ",,97.82%
48286,慢性肌,1 ,"641,985 ",,97.82%
48287,腱炎,1 ,"641,986 ",,97.82%
48288,骨膜,1 ,"641,987 ",,97.82%
48289,肌腱炎,1 ,"641,988 ",,97.82%
48290,肌腱腱鞘炎,1 ,"641,989 ",,97.82%
48291,化骨性,1 ,"641,990 ",,97.82%
48292,肌炎,1 ,"641,991 ",,97.82%
48293,關節炎,1 ,"641,992 ",,97.82%
48294,滑液囊炎,1 ,"641,993 ",,97.82%
48295,疲勞性,1 ,"641,994 ",,97.82%
48296,工欲善其事,1 ,"641,995 ",,97.82%
48297,赤焰,1 ,"641,996 ",,97.82%
48298,白皮書,1 ,"641,997 ",,97.82%
48299,饑饉,1 ,"641,998 ",,97.82%
48300,李本京,1 ,"641,999 ",,97.82%
48301,性騷擾,1 ,"642,000 ",,97.82%
48302,尊師,1 ,"642,001 ",,97.82%
48303,略述,1 ,"642,002 ",,97.82%
48304,國民教育眾,1 ,"642,003 ",,97.82%
48305,冰凍三尺,1 ,"642,004 ",,97.82%
48306,赤化,1 ,"642,005 ",,97.82%
48307,旴衡,1 ,"642,006 ",,97.82%
48308,撤到,1 ,"642,007 ",,97.82%
48309,中立化,1 ,"642,008 ",,97.82%
48310,航空隊,1 ,"642,009 ",,97.82%
48311,內弛,1 ,"642,010 ",,97.82%
48312,國內部,1 ,"642,011 ",,97.82%
48313,接攘,1 ,"642,012 ",,97.82%
48314,無險,1 ,"642,013 ",,97.82%
48315,渤海,1 ,"642,014 ",,97.82%
48316,遼東半島,1 ,"642,015 ",,97.82%
48317,高崇雲,1 ,"642,016 ",,97.82%
48318,正中,1 ,"642,017 ",,97.82%
48319,鈕先鍾,1 ,"642,018 ",,97.82%
48320,歸納成,1 ,"642,019 ",,97.82%
48321,包色特,1 ,"642,020 ",,97.82%
48322,大軍團,1 ,"642,021 ",,97.82%
48323,師由步,1 ,"642,022 ",,97.82%
48324,橫線,1 ,"642,023 ",,97.83%
48325,倚賴,1 ,"642,024 ",,97.83%
48326,炮兵,1 ,"642,025 ",,97.83%
48327,度特,1 ,"642,026 ",,97.83%
48328,寵兒,1 ,"642,027 ",,97.83%
48329,跑兵,1 ,"642,028 ",,97.83%
48330,打擊力,1 ,"642,029 ",,97.83%
48331,橫隊,1 ,"642,030 ",,97.83%
48332,散兵,1 ,"642,031 ",,97.83%
48333,白刃,1 ,"642,032 ",,97.83%
48334,星西沉,1 ,"642,033 ",,97.83%
48335,下弦月,1 ,"642,034 ",,97.83%
48336,月齡,1 ,"642,035 ",,97.83%
48337,數學計,1 ,"642,036 ",,97.83%
48338,向陽面,1 ,"642,037 ",,97.83%
48339,經緯線,1 ,"642,038 ",,97.83%
48340,假想線,1 ,"642,039 ",,97.83%
48341,球面,1 ,"642,040 ",,97.83%
48342,以用度,1 ,"642,041 ",,97.83%
48343,座標網,1 ,"642,042 ",,97.83%
48344,經度,1 ,"642,043 ",,97.83%
48345,格林威治,1 ,"642,044 ",,97.83%
48346,耊圖,1 ,"642,045 ",,97.83%
48347,比例尺,1 ,"642,046 ",,97.83%
48348,經緯度,1 ,"642,047 ",,97.83%
48349,民兵制,1 ,"642,048 ",,97.83%
48350,自由性,1 ,"642,049 ",,97.83%
48351,義勇兵制,1 ,"642,050 ",,97.83%
48352,兵制,1 ,"642,051 ",,97.83%
48353,廣徵兵源,1 ,"642,052 ",,97.83%
48354,義務役役,1 ,"642,053 ",,97.83%
48355,役軍,1 ,"642,054 ",,97.83%
48356,徵募,1 ,"642,055 ",,97.83%
48357,併行制,1 ,"642,056 ",,97.83%
48358,正期,1 ,"642,057 ",,97.83%
48359,分系,1 ,"642,058 ",,97.83%
48360,畢業軍,1 ,"642,059 ",,97.83%
48361,工學士,1 ,"642,060 ",,97.83%
48362,分班,1 ,"642,061 ",,97.83%
48363,軍官班,1 ,"642,062 ",,97.83%
48364,招訓,1 ,"642,063 ",,97.83%
48365,技勤,1 ,"642,064 ",,97.83%
48366,機師,1 ,"642,065 ",,97.83%
48367,融合性,1 ,"642,066 ",,97.83%
48368,覆於,1 ,"642,067 ",,97.83%
48369,電磁脈,1 ,"642,068 ",,97.83%
48370,衝波,1 ,"642,069 ",,97.83%
48371,輻射出,1 ,"642,070 ",,97.83%
48372,爆震,1 ,"642,071 ",,97.83%
48373,爆震波,1 ,"642,072 ",,97.83%
48374,壓死,1 ,"642,073 ",,97.83%
48375,殺傷,1 ,"642,074 ",,97.83%
48376,阿爾發,1 ,"642,075 ",,97.83%
48377,貝他,1 ,"642,076 ",,97.83%
48378,落塵,1 ,"642,077 ",,97.83%
48379,展生,1 ,"642,078 ",,97.83%
48380,地表面,1 ,"642,079 ",,97.83%
48381,情妥為,1 ,"642,080 ",,97.83%
48382,汰選,1 ,"642,081 ",,97.83%
48383,訓储,1 ,"642,082 ",,97.83%
48384,管考,1 ,"642,083 ",,97.83%
48385,唯有賴,1 ,"642,084 ",,97.83%
48386,駕輕就熟,1 ,"642,085 ",,97.83%
48387,整軍經武,1 ,"642,086 ",,97.83%
48388,敉平,1 ,"642,087 ",,97.83%
48389,將軍隊,1 ,"642,088 ",,97.83%
48390,擴編,1 ,"642,089 ",,97.84%
48391,戰費,1 ,"642,090 ",,97.84%
48392,戰耗,1 ,"642,091 ",,97.84%
48393,適地,1 ,"642,092 ",,97.84%
48394,知單,1 ,"642,093 ",,97.84%
48395,伸縮式,1 ,"642,094 ",,97.84%
48396,槍身,1 ,"642,095 ",,97.84%
48397,進出戰,1 ,"642,096 ",,97.84%
48398,戰戰鬥,1 ,"642,097 ",,97.84%
48399,射速,1 ,"642,098 ",,97.84%
48400,奇襲,1 ,"642,099 ",,97.84%
48401,危險界,1 ,"642,100 ",,97.84%
48402,槍管,1 ,"642,101 ",,97.84%
48403,肩射,1 ,"642,102 ",,97.84%
48404,鋁質,1 ,"642,103 ",,97.84%
48405,槍機,1 ,"642,104 ",,97.84%
48406,比造班,1 ,"642,105 ",,97.84%
48407,機槍,1 ,"642,106 ",,97.84%
48408,補保零,1 ,"642,107 ",,97.84%
48409,隔熱片,1 ,"642,108 ",,97.84%
48410,握持,1 ,"642,109 ",,97.84%
48411,凸紋,1 ,"642,110 ",,97.84%
48412,滑手,1 ,"642,111 ",,97.84%
48413,發射器,1 ,"642,112 ",,97.84%
48414,指標器,1 ,"642,113 ",,97.84%
48415,夜視鏡,1 ,"642,114 ",,97.84%
48416,救助袋,1 ,"642,115 ",,97.84%
48417,膠布,1 ,"642,116 ",,97.84%
48418,待援,1 ,"642,117 ",,97.84%
48419,所在處,1 ,"642,118 ",,97.84%
48420,機撥,1 ,"642,119 ",,97.84%
48421,鎮靜,1 ,"642,120 ",,97.84%
48422,繩條狀,1 ,"642,121 ",,97.84%
48423,首尾,1 ,"642,122 ",,97.84%
48424,銜接成,1 ,"642,123 ",,97.84%
48425,繩頭,1 ,"642,124 ",,97.84%
48426,軍戰力,1 ,"642,125 ",,97.84%
48427,長保,1 ,"642,126 ",,97.84%
48428,長治久安,1 ,"642,127 ",,97.84%
48429,史為鑑,1 ,"642,128 ",,97.84%
48430,知興,1 ,"642,129 ",,97.84%
48431,重文,1 ,"642,130 ",,97.84%
48432,輕武,1 ,"642,131 ",,97.84%
48433,撥發,1 ,"642,132 ",,97.84%
48434,外族,1 ,"642,133 ",,97.84%
48435,積儲,1 ,"642,134 ",,97.84%
48436,災害防,1 ,"642,135 ",,97.84%
48437,救法,1 ,"642,136 ",,97.84%
48438,民防法,1 ,"642,137 ",,97.84%
48439,燈火,1 ,"642,138 ",,97.84%
48440,型機,1 ,"642,139 ",,97.84%
48441,殲擊,1 ,"642,140 ",,97.84%
48442,機構成,1 ,"642,141 ",,97.84%
48443,巡戈,1 ,"642,142 ",,97.84%
48444,航空師,1 ,"642,143 ",,97.84%
48445,獨立團,1 ,"642,144 ",,97.84%
48446,雷達營,1 ,"642,145 ",,97.84%
48447,空降師,1 ,"642,146 ",,97.84%
48448,場站,1 ,"642,147 ",,97.84%
48449,編配,1 ,"642,148 ",,97.84%
48450,戰轟機,1 ,"642,149 ",,97.84%
48451,通信義,1 ,"642,150 ",,97.84%
48452,預警機,1 ,"642,151 ",,97.84%
48453,指管,1 ,"642,152 ",,97.84%
48454,作戰艦,1 ,"642,153 ",,97.84%
48455,搜購,1 ,"642,154 ",,97.85%
48456,瓦良格號,1 ,"642,155 ",,97.85%
48457,崁頂燈,1 ,"642,156 ",,97.85%
48458,立燈,1 ,"642,157 ",,97.85%
48459,展示性,1 ,"642,158 ",,97.85%
48460,照明法,1 ,"642,159 ",,97.85%
48461,檯燈,1 ,"642,160 ",,97.85%
48462,瓷瓶,1 ,"642,161 ",,97.85%
48463,金碧輝煌,1 ,"642,162 ",,97.85%
48464,曲線形,1 ,"642,163 ",,97.85%
48465,安坐,1 ,"642,164 ",,97.85%
48466,廊子,1 ,"642,165 ",,97.85%
48467,圍封,1 ,"642,166 ",,97.85%
48468,矩形,1 ,"642,167 ",,97.85%
48469,青山綠水,1 ,"642,168 ",,97.85%
48470,成列,1 ,"642,169 ",,97.85%
48471,井然,1 ,"642,170 ",,97.85%
48472,修道院,1 ,"642,171 ",,97.85%
48473,園子,1 ,"642,172 ",,97.85%
48474,圖案式,1 ,"642,173 ",,97.85%
48475,幾何式,1 ,"642,174 ",,97.85%
48476,排列成,1 ,"642,175 ",,97.85%
48477,盛期,1 ,"642,176 ",,97.85%
48478,黑白圖,1 ,"642,177 ",,97.85%
48479,空白區,1 ,"642,178 ",,97.85%
48480,枝狀圖,1 ,"642,179 ",,97.85%
48481,發案,1 ,"642,180 ",,97.85%
48482,保護署,1 ,"642,181 ",,97.85%
48483,行政法,1 ,"642,182 ",,97.85%
48484,絕定,1 ,"642,183 ",,97.85%
48485,立法源,1 ,"642,184 ",,97.85%
48486,維護工,1 ,"642,185 ",,97.85%
48487,違警,1 ,"642,186 ",,97.85%
48488,罰法,1 ,"642,187 ",,97.85%
48489,官署,1 ,"642,188 ",,97.85%
48490,官定,1 ,"642,189 ",,97.85%
48491,基準法,1 ,"642,190 ",,97.85%
48492,放率,1 ,"642,191 ",,97.85%
48493,總時數,1 ,"642,192 ",,97.85%
48494,例假,1 ,"642,193 ",,97.85%
48495,組織化,1 ,"642,194 ",,97.85%
48496,社會法,1 ,"642,195 ",,97.85%
48497,播遷,1 ,"642,196 ",,97.85%
48498,臺灣省,1 ,"642,197 ",,97.85%
48499,陸海,1 ,"642,198 ",,97.85%
48500,保險法,1 ,"642,199 ",,97.85%
48501,尤納斯,1 ,"642,200 ",,97.85%
48502,限定為,1 ,"642,201 ",,97.85%
48503,故鄉村,1 ,"642,202 ",,97.85%
48504,借款人,1 ,"642,203 ",,97.85%
48505,七百萬,1 ,"642,204 ",,97.85%
48506,混和性,1 ,"642,205 ",,97.85%
48507,教義論,1 ,"642,206 ",,97.85%
48508,文明街,1 ,"642,207 ",,97.85%
48509,校規,1 ,"642,208 ",,97.85%
48510,路隊,1 ,"642,209 ",,97.85%
48511,滅火器,1 ,"642,210 ",,97.85%
48512,辦公處,1 ,"642,211 ",,97.85%
48513,物易物,1 ,"642,212 ",,97.85%
48514,銅銀,1 ,"642,213 ",,97.85%
48515,找零,1 ,"642,214 ",,97.85%
48516,腐熟,1 ,"642,215 ",,97.85%
48517,曲藝,1 ,"642,216 ",,97.85%
48518,金爐,1 ,"642,217 ",,97.85%
48519,福德宮,1 ,"642,218 ",,97.85%
48520,供電,1 ,"642,219 ",,97.85%
48521,澙湖,1 ,"642,220 ",,97.86%
48522,沙地,1 ,"642,221 ",,97.86%
48523,水淹没,1 ,"642,222 ",,97.86%
48524,界於,1 ,"642,223 ",,97.86%
48525,四通八達,1 ,"642,224 ",,97.86%
48526,金門島,1 ,"642,225 ",,97.86%
48527,深廣,1 ,"642,226 ",,97.86%
48528,太武山,1 ,"642,227 ",,97.86%
48529,渡海,1 ,"642,228 ",,97.86%
48530,閩江,1 ,"642,229 ",,97.86%
48531,前哨,1 ,"642,230 ",,97.86%
48532,母系,1 ,"642,231 ",,97.86%
48533,奠下,1 ,"642,232 ",,97.86%
48534,自來水廠,1 ,"642,233 ",,97.86%
48535,檢疫,1 ,"642,234 ",,97.86%
48536,霍亂,1 ,"642,235 ",,97.86%
48537,瘧疾,1 ,"642,236 ",,97.86%
48538,鼠疫,1 ,"642,237 ",,97.86%
48539,守時,1 ,"642,238 ",,97.86%
48540,喜樂,1 ,"642,239 ",,97.86%
48541,知識庫,1 ,"642,240 ",,97.86%
48542,百分之七,1 ,"642,241 ",,97.86%
48543,妨礙到,1 ,"642,242 ",,97.86%
48544,晚婚,1 ,"642,243 ",,97.86%
48545,迎娶,1 ,"642,244 ",,97.86%
48546,僱主,1 ,"642,245 ",,97.86%
48547,高位階,1 ,"642,246 ",,97.86%
48548,優越感,1 ,"642,247 ",,97.86%
48549,欠雅,1 ,"642,248 ",,97.86%
48550,志顯結社,1 ,"642,249 ",,97.86%
48551,喜灣,1 ,"642,250 ",,97.86%
48552,恆定性,1 ,"642,251 ",,97.86%
48553,雙性,1 ,"642,252 ",,97.86%
48554,區分性,1 ,"642,253 ",,97.86%
48555,酷兒,1 ,"642,254 ",,97.86%
48556,第三性,1 ,"642,255 ",,97.86%
48557,變性人,1 ,"642,256 ",,97.86%
48558,固著化,1 ,"642,257 ",,97.86%
48559,禁絕,1 ,"642,258 ",,97.86%
48560,一次大戰,1 ,"642,259 ",,97.86%
48561,君主,1 ,"642,260 ",,97.86%
48562,掌握度,1 ,"642,261 ",,97.86%
48563,超然,1 ,"642,262 ",,97.86%
48564,閉門造車,1 ,"642,263 ",,97.86%
48565,信任案,1 ,"642,264 ",,97.86%
48566,多數黨,1 ,"642,265 ",,97.86%
48567,外患,1 ,"642,266 ",,97.86%
48568,國交罪,1 ,"642,267 ",,97.86%
48569,遺屬,1 ,"642,268 ",,97.86%
48570,出庭作,1 ,"642,269 ",,97.86%
48571,編成,1 ,"642,270 ",,97.86%
48572,四四方方,1 ,"642,271 ",,97.86%
48573,次媳,1 ,"642,272 ",,97.86%
48574,陳淑惠,1 ,"642,273 ",,97.86%
48575,平臺式,1 ,"642,274 ",,97.86%
48576,表現力,1 ,"642,275 ",,97.86%
48577,紙版,1 ,"642,276 ",,97.86%
48578,紙版畫,1 ,"642,277 ",,97.86%
48579,主題版,1 ,"642,278 ",,97.86%
48580,進出場,1 ,"642,279 ",,97.86%
48581,印象主義,1 ,"642,280 ",,97.86%
48582,兒童劇,1 ,"642,281 ",,97.86%
48583,古演,1 ,"642,282 ",,97.86%
48584,唱法,1 ,"642,283 ",,97.86%
48585,輪唱,1 ,"642,284 ",,97.86%
48586,唱歌仔戲,1 ,"642,285 ",,97.86%
48587,唱詩,1 ,"642,286 ",,97.87%
48588,孔版畫,1 ,"642,287 ",,97.87%
48589,型染版,1 ,"642,288 ",,97.87%
48590,合羽版,1 ,"642,289 ",,97.87%
48591,松原,1 ,"642,290 ",,97.87%
48592,秀子,1 ,"642,291 ",,97.87%
48593,染版,1 ,"642,292 ",,97.87%
48594,絲綢,1 ,"642,293 ",,97.87%
48595,印出來,1 ,"642,294 ",,97.87%
48596,鍾有輝,1 ,"642,295 ",,97.87%
48597,絹印,1 ,"642,296 ",,97.87%
48598,鐘有輝,1 ,"642,297 ",,97.87%
48599,一袋,1 ,"642,298 ",,97.87%
48600,鬥嘴,1 ,"642,299 ",,97.87%
48601,吵鬧聲,1 ,"642,300 ",,97.87%
48602,拍球聲,1 ,"642,301 ",,97.87%
48603,亂講,1 ,"642,302 ",,97.87%
48604,唉喲,1 ,"642,303 ",,97.87%
48605,李珮妤,1 ,"642,304 ",,97.87%
48606,嘉璇,1 ,"642,305 ",,97.87%
48607,閃身,1 ,"642,306 ",,97.87%
48608,嘹亮,1 ,"642,307 ",,97.87%
48609,男聲,1 ,"642,308 ",,97.87%
48610,男高音,1 ,"642,309 ",,97.87%
