"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
14787,精製,5 ,"539,251 ",,87.90%
14788,布朗尼,5 ,"539,256 ",,87.90%
14789,鼎盛,5 ,"539,261 ",,87.90%
14790,雙胞胎,5 ,"539,266 ",,87.90%
14791,一成,5 ,"539,271 ",,87.90%
14792,搶手,5 ,"539,276 ",,87.90%
14793,看齊,5 ,"539,281 ",,87.90%
14794,捧場,5 ,"539,286 ",,87.90%
14795,底片,5 ,"539,291 ",,87.90%
14796,立體感,5 ,"539,296 ",,87.90%
14797,日系,5 ,"539,301 ",,87.91%
14798,年輕化,5 ,"539,306 ",,87.91%
14799,義診,5 ,"539,311 ",,87.91%
14800,藏書,5 ,"539,316 ",,87.91%
14801,占地,5 ,"539,321 ",,87.91%
14802,洋樓,5 ,"539,326 ",,87.91%
14803,仕女,5 ,"539,331 ",,87.91%
14804,農友,5 ,"539,336 ",,87.91%
14805,海科館,5 ,"539,341 ",,87.91%
14806,祕境,5 ,"539,346 ",,87.91%
14807,獻上,5 ,"539,351 ",,87.91%
14808,老梗,5 ,"539,356 ",,87.91%
14809,送出,5 ,"539,361 ",,87.92%
14810,大稻埕,5 ,"539,366 ",,87.92%
14811,法制化,5 ,"539,371 ",,87.92%
14812,記名,5 ,"539,376 ",,87.92%
14813,自助餐,5 ,"539,381 ",,87.92%
14814,周三,5 ,"539,386 ",,87.92%
14815,歌頌,5 ,"539,391 ",,87.92%
14816,灌水,5 ,"539,396 ",,87.92%
14817,按時,5 ,"539,401 ",,87.92%
14818,母子,5 ,"539,406 ",,87.92%
14819,增列,5 ,"539,411 ",,87.92%
14820,立方公尺,5 ,"539,416 ",,87.92%
14821,汙染源,5 ,"539,421 ",,87.93%
14822,執掌,5 ,"539,426 ",,87.93%
14823,前期,5 ,"539,431 ",,87.93%
14824,積木,5 ,"539,436 ",,87.93%
14825,政治局,5 ,"539,441 ",,87.93%
14826,併入,5 ,"539,446 ",,87.93%
14827,選拔,5 ,"539,451 ",,87.93%
14828,許雅鈞,5 ,"539,456 ",,87.93%
14829,罪嫌,5 ,"539,461 ",,87.93%
14830,陳佩琪,5 ,"539,466 ",,87.93%
14831,神像,5 ,"539,471 ",,87.93%
14832,有成,5 ,"539,476 ",,87.93%
14833,圓環,5 ,"539,481 ",,87.94%
14834,孫立群,5 ,"539,486 ",,87.94%
14835,地政士法,5 ,"539,491 ",,87.94%
14836,陳學聖,5 ,"539,496 ",,87.94%
14837,馮光遠,5 ,"539,501 ",,87.94%
14838,存查,5 ,"539,506 ",,87.94%
14839,攻陷,5 ,"539,511 ",,87.94%
14840,清場,5 ,"539,516 ",,87.94%
14841,核四廠,5 ,"539,521 ",,87.94%
14842,真摯,5 ,"539,526 ",,87.94%
14843,開團,5 ,"539,531 ",,87.94%
14844,民主派,5 ,"539,536 ",,87.94%
14845,馬利基,5 ,"539,541 ",,87.94%
14846,學民,5 ,"539,546 ",,87.95%
14847,林右昌,5 ,"539,551 ",,87.95%
14848,高檢署,5 ,"539,556 ",,87.95%
14849,牛肉麵,5 ,"539,561 ",,87.95%
14850,微信,5 ,"539,566 ",,87.95%
14851,逼退,5 ,"539,571 ",,87.95%
14852,疑點,5 ,"539,576 ",,87.95%
14853,權責,5 ,"539,581 ",,87.95%
14854,戴耀廷,5 ,"539,586 ",,87.95%
14855,拿回,5 ,"539,591 ",,87.95%
14856,連營,5 ,"539,596 ",,87.95%
14857,修正為,5 ,"539,601 ",,87.95%
14858,回擊,5 ,"539,606 ",,87.96%
14859,阻絕,5 ,"539,611 ",,87.96%
14860,張善政,5 ,"539,616 ",,87.96%
14861,副部長,5 ,"539,621 ",,87.96%
14862,陪產,5 ,"539,626 ",,87.96%
14863,檢假,5 ,"539,631 ",,87.96%
14864,送交,5 ,"539,636 ",,87.96%
14865,追討,5 ,"539,641 ",,87.96%
14866,柔性,5 ,"539,646 ",,87.96%
14867,網購,5 ,"539,651 ",,87.96%
14868,裁罰,5 ,"539,656 ",,87.96%
14869,長基,5 ,"539,661 ",,87.96%
14870,停火,5 ,"539,666 ",,87.97%
14871,炸毀,5 ,"539,671 ",,87.97%
14872,查廠,5 ,"539,676 ",,87.97%
14873,統籌,5 ,"539,681 ",,87.97%
14874,體罰,5 ,"539,686 ",,87.97%
14875,選舉人,5 ,"539,691 ",,87.97%
14876,工務局,5 ,"539,696 ",,87.97%
14877,惡鬥,5 ,"539,701 ",,87.97%
14878,競逐,5 ,"539,706 ",,87.97%
14879,辛辣,5 ,"539,711 ",,87.97%
14880,僵化,5 ,"539,716 ",,87.97%
14881,阻隔,5 ,"539,721 ",,87.97%
14882,地政士,5 ,"539,726 ",,87.98%
14883,基本法,5 ,"539,731 ",,87.98%
14884,故作,5 ,"539,736 ",,87.98%
14885,血汗,5 ,"539,741 ",,87.98%
14886,槍戰,5 ,"539,746 ",,87.98%
14887,解套,5 ,"539,751 ",,87.98%
14888,排華,5 ,"539,756 ",,87.98%
14889,承租,5 ,"539,761 ",,87.98%
14890,藥材,5 ,"539,766 ",,87.98%
14891,發改委,5 ,"539,771 ",,87.98%
14892,戶政,5 ,"539,776 ",,87.98%
14893,區段,5 ,"539,781 ",,87.98%
14894,培育出,5 ,"539,786 ",,87.98%
14895,見狀,5 ,"539,791 ",,87.99%
14896,野百合,5 ,"539,796 ",,87.99%
14897,雨衣,5 ,"539,801 ",,87.99%
14898,名冊,5 ,"539,806 ",,87.99%
14899,省府,5 ,"539,811 ",,87.99%
14900,政府軍,5 ,"539,816 ",,87.99%
14901,誤認為,5 ,"539,821 ",,87.99%
14902,偵防,5 ,"539,826 ",,87.99%
14903,統整,5 ,"539,831 ",,87.99%
14904,自救會,5 ,"539,836 ",,87.99%
14905,魏明谷,5 ,"539,841 ",,87.99%
14906,足見,5 ,"539,846 ",,87.99%
14907,赫然,5 ,"539,851 ",,88.00%
14908,歸還,5 ,"539,856 ",,88.00%
14909,賴士葆,5 ,"539,861 ",,88.00%
14910,央視,5 ,"539,866 ",,88.00%
14911,軍委,5 ,"539,871 ",,88.00%
14912,劉克襄,5 ,"539,876 ",,88.00%
14913,狐狸,5 ,"539,881 ",,88.00%
14914,國族,5 ,"539,886 ",,88.00%
14915,叫座,5 ,"539,891 ",,88.00%
14916,尤美女,5 ,"539,896 ",,88.00%
14917,副研究員,5 ,"539,901 ",,88.00%
14918,助選,5 ,"539,906 ",,88.00%
14919,政爭,5 ,"539,911 ",,88.01%
14920,漢光,5 ,"539,916 ",,88.01%
14921,起降,5 ,"539,921 ",,88.01%
14922,自傳,5 ,"539,926 ",,88.01%
14923,主修,5 ,"539,931 ",,88.01%
14924,王家衛,5 ,"539,936 ",,88.01%
14925,吳福濱,5 ,"539,941 ",,88.01%
14926,布魯諾,5 ,"539,946 ",,88.01%
14927,上下游,5 ,"539,951 ",,88.01%
14928,應邀,5 ,"539,956 ",,88.01%
14929,高雄區,5 ,"539,961 ",,88.01%
14930,華山,5 ,"539,966 ",,88.01%
14931,供奉,5 ,"539,971 ",,88.01%
14932,驅車,5 ,"539,976 ",,88.02%
14933,考績,5 ,"539,981 ",,88.02%
14934,清境,5 ,"539,986 ",,88.02%
14935,綿羊,5 ,"539,991 ",,88.02%
14936,黑盒子,5 ,"539,996 ",,88.02%
14937,改回,5 ,"540,001 ",,88.02%
14938,漫迷,5 ,"540,006 ",,88.02%
14939,檢定,5 ,"540,011 ",,88.02%
14940,應試,5 ,"540,016 ",,88.02%
14941,行天宮,5 ,"540,021 ",,88.02%
14942,美聲,5 ,"540,026 ",,88.02%
14943,小提琴手,5 ,"540,031 ",,88.02%
14944,音域,5 ,"540,036 ",,88.03%
14945,轉型為,5 ,"540,041 ",,88.03%
14946,返校,5 ,"540,046 ",,88.03%
14947,匯入,5 ,"540,051 ",,88.03%
14948,熊熊,5 ,"540,056 ",,88.03%
14949,始祖,5 ,"540,061 ",,88.03%
14950,填滿,5 ,"540,066 ",,88.03%
14951,鞏俐,5 ,"540,071 ",,88.03%
14952,電影節,5 ,"540,076 ",,88.03%
14953,肺炎,5 ,"540,081 ",,88.03%
14954,復健科,5 ,"540,086 ",,88.03%
14955,皮膚科,5 ,"540,091 ",,88.03%
14956,潛伏,5 ,"540,096 ",,88.04%
14957,確診,5 ,"540,101 ",,88.04%
14958,卸責,5 ,"540,106 ",,88.04%
14959,吃下去,5 ,"540,111 ",,88.04%
14960,羅賓,5 ,"540,116 ",,88.04%
14961,暴風圈,5 ,"540,121 ",,88.04%
14962,賴比瑞亞,5 ,"540,126 ",,88.04%
14963,探測器,5 ,"540,131 ",,88.04%
14964,醫學會,5 ,"540,136 ",,88.04%
14965,溜滑梯,5 ,"540,141 ",,88.04%
14966,升上,5 ,"540,146 ",,88.04%
14967,出題,5 ,"540,151 ",,88.04%
14968,錯落,5 ,"540,156 ",,88.05%
14969,蔣乃辛,5 ,"540,161 ",,88.05%
14970,蓬萊,5 ,"540,166 ",,88.05%
14971,差異化,5 ,"540,171 ",,88.05%
14972,圖象,5 ,"540,176 ",,88.05%
14973,園遊會,5 ,"540,181 ",,88.05%
14974,後製,5 ,"540,186 ",,88.05%
14975,起跑點,5 ,"540,191 ",,88.05%
14976,灰姑娘,5 ,"540,196 ",,88.05%
14977,四千多,5 ,"540,201 ",,88.05%
14978,專區,5 ,"540,206 ",,88.05%
14979,鑑別度,5 ,"540,211 ",,88.05%
14980,譜曲,5 ,"540,216 ",,88.05%
14981,輔導法,5 ,"540,221 ",,88.06%
14982,暫緩,5 ,"540,226 ",,88.06%
14983,原鄉,5 ,"540,231 ",,88.06%
14984,註冊率,5 ,"540,236 ",,88.06%
14985,明華園,5 ,"540,241 ",,88.06%
14986,柏克萊,5 ,"540,246 ",,88.06%
14987,獎助學金,5 ,"540,251 ",,88.06%
14988,泰安,5 ,"540,256 ",,88.06%
14989,藝術村,5 ,"540,261 ",,88.06%
14990,看中,5 ,"540,266 ",,88.06%
14991,外籍生,5 ,"540,271 ",,88.06%
14992,課表,5 ,"540,276 ",,88.06%
14993,知能,5 ,"540,281 ",,88.07%
14994,尖兵,5 ,"540,286 ",,88.07%
14995,軍旅,5 ,"540,291 ",,88.07%
14996,蔣渭水,5 ,"540,296 ",,88.07%
14997,獲選為,5 ,"540,301 ",,88.07%
14998,趙德胤,5 ,"540,306 ",,88.07%
14999,朱宗慶,5 ,"540,311 ",,88.07%
15000,小兵,5 ,"540,316 ",,88.07%
15001,新村,5 ,"540,321 ",,88.07%
15002,升等,5 ,"540,326 ",,88.07%
15003,樂迷,5 ,"540,331 ",,88.07%
15004,邀來,5 ,"540,336 ",,88.07%
15005,兼備,5 ,"540,341 ",,88.08%
15006,魏德聖,5 ,"540,346 ",,88.08%
15007,監製,5 ,"540,351 ",,88.08%
15008,史特勞斯,5 ,"540,356 ",,88.08%
15009,高居,5 ,"540,361 ",,88.08%
15010,羅密歐,5 ,"540,366 ",,88.08%
15011,充沛,5 ,"540,371 ",,88.08%
15012,防堵,5 ,"540,376 ",,88.08%
15013,代課,5 ,"540,381 ",,88.08%
15014,片子,5 ,"540,386 ",,88.08%
15015,豬排,5 ,"540,391 ",,88.08%
15016,銀河,5 ,"540,396 ",,88.08%
15017,爆出來,5 ,"540,401 ",,88.09%
15018,攝影家,5 ,"540,406 ",,88.09%
15019,電光,5 ,"540,411 ",,88.09%
15020,堆疊出,5 ,"540,416 ",,88.09%
15021,貢寮,5 ,"540,421 ",,88.09%
15022,溼地,5 ,"540,426 ",,88.09%
15023,病友,5 ,"540,431 ",,88.09%
15024,郭兆林,5 ,"540,436 ",,88.09%
15025,遮蔽,5 ,"540,441 ",,88.09%
15026,前緣,5 ,"540,446 ",,88.09%
15027,水母,5 ,"540,451 ",,88.09%
15028,大樹,5 ,"540,456 ",,88.09%
15029,路燈,5 ,"540,461 ",,88.09%
15030,兩極,5 ,"540,466 ",,88.10%
15031,鳥友,5 ,"540,471 ",,88.10%
15032,塗上,5 ,"540,476 ",,88.10%
15033,綁上,5 ,"540,481 ",,88.10%
15034,強酸,5 ,"540,486 ",,88.10%
15035,發生率,5 ,"540,491 ",,88.10%
15036,煙囪,5 ,"540,496 ",,88.10%
15037,預鑄,5 ,"540,501 ",,88.10%
15038,冰鎮,5 ,"540,506 ",,88.10%
15039,合歡山,5 ,"540,511 ",,88.10%
15040,八月份,5 ,"540,516 ",,88.10%
15041,圓弧,5 ,"540,521 ",,88.10%
15042,單手,5 ,"540,526 ",,88.11%
15043,重塑,5 ,"540,531 ",,88.11%
15044,購併,5 ,"540,536 ",,88.11%
15045,無門,5 ,"540,541 ",,88.11%
15046,長江,5 ,"540,546 ",,88.11%
15047,鏡面,5 ,"540,551 ",,88.11%
15048,保險金,5 ,"540,556 ",,88.11%
15049,官股,5 ,"540,561 ",,88.11%
15050,不保,5 ,"540,566 ",,88.11%
15051,購買力,5 ,"540,571 ",,88.11%
15052,成數,5 ,"540,576 ",,88.11%
15053,盤點,5 ,"540,581 ",,88.11%
15054,租稅,5 ,"540,586 ",,88.12%
15055,購置,5 ,"540,591 ",,88.12%
15056,打中,5 ,"540,596 ",,88.12%
15057,專法,5 ,"540,601 ",,88.12%
15058,協理,5 ,"540,606 ",,88.12%
15059,連橫,5 ,"540,611 ",,88.12%
15060,訂房,5 ,"540,616 ",,88.12%
15061,六億,5 ,"540,621 ",,88.12%
15062,千億,5 ,"540,626 ",,88.12%
15063,勞保,5 ,"540,631 ",,88.12%
15064,液晶,5 ,"540,636 ",,88.12%
15065,倍增,5 ,"540,641 ",,88.12%
15066,出籠,5 ,"540,646 ",,88.13%
15067,投資性,5 ,"540,651 ",,88.13%
15068,形繞筒,5 ,"540,656 ",,88.13%
15069,衝浪板,5 ,"540,661 ",,88.13%
15070,口令,5 ,"540,666 ",,88.13%
15071,複合式,5 ,"540,671 ",,88.13%
15072,短裙,5 ,"540,676 ",,88.13%
15073,溶劑,5 ,"540,681 ",,88.13%
15074,撿到,5 ,"540,686 ",,88.13%
15075,撫養,5 ,"540,691 ",,88.13%
15076,躲避球,5 ,"540,696 ",,88.13%
15077,一塊,5 ,"540,701 ",,88.13%
15078,糞便,5 ,"540,706 ",,88.13%
15079,粉色系,5 ,"540,711 ",,88.14%
15080,寬版,5 ,"540,716 ",,88.14%
15081,梳子,5 ,"540,721 ",,88.14%
15082,龜裂,5 ,"540,726 ",,88.14%
15083,駕輕就熟,5 ,"540,731 ",,88.14%
15084,熟稔,5 ,"540,736 ",,88.14%
15085,遂行,5 ,"540,741 ",,88.14%
15086,調製,5 ,"540,746 ",,88.14%
15087,特勤,5 ,"540,751 ",,88.14%
15088,服兵役,5 ,"540,756 ",,88.14%
15089,募兵制,5 ,"540,761 ",,88.14%
15090,阿超,5 ,"540,766 ",,88.14%
15091,彈藥,5 ,"540,771 ",,88.15%
15092,槍枝,5 ,"540,776 ",,88.15%
15093,阿元,5 ,"540,781 ",,88.15%
15094,小如,5 ,"540,786 ",,88.15%
15095,陳董,5 ,"540,791 ",,88.15%
15096,音波,5 ,"540,796 ",,88.15%
15097,特赦,5 ,"540,801 ",,88.15%
15098,南洋,5 ,"540,806 ",,88.15%
15099,指管,5 ,"540,811 ",,88.15%
15100,電磁,5 ,"540,816 ",,88.15%
15101,帕格尼尼,5 ,"540,821 ",,88.15%
15102,李斯特,5 ,"540,826 ",,88.15%
15103,悲情,5 ,"540,831 ",,88.16%
15104,飲酒,5 ,"540,836 ",,88.16%
15105,甲骨文,5 ,"540,841 ",,88.16%
15106,封建,5 ,"540,846 ",,88.16%
15107,諸侯,5 ,"540,851 ",,88.16%
15108,印刷術,5 ,"540,856 ",,88.16%
15109,道家,5 ,"540,861 ",,88.16%
15110,飼養,5 ,"540,866 ",,88.16%
15111,救贖,5 ,"540,871 ",,88.16%
15112,多采多姿,5 ,"540,876 ",,88.16%
15113,奔放,5 ,"540,881 ",,88.16%
15114,宋代,5 ,"540,886 ",,88.16%
15115,日落,5 ,"540,891 ",,88.16%
15116,下行,5 ,"540,896 ",,88.17%
15117,大調,5 ,"540,901 ",,88.17%
15118,春日,5 ,"540,906 ",,88.17%
15119,胡桃鉗,5 ,"540,911 ",,88.17%
15120,史家,5 ,"540,916 ",,88.17%
15121,民權,5 ,"540,921 ",,88.17%
15122,動感,5 ,"540,926 ",,88.17%
15123,發源,5 ,"540,931 ",,88.17%
15124,海運,5 ,"540,936 ",,88.17%
15125,宙斯,5 ,"540,941 ",,88.17%
15126,城邦,5 ,"540,946 ",,88.17%
15127,淺淺,5 ,"540,951 ",,88.17%
15128,探尋,5 ,"540,956 ",,88.18%
15129,化合,5 ,"540,961 ",,88.18%
15130,上天,5 ,"540,966 ",,88.18%
15131,酸性,5 ,"540,971 ",,88.18%
15132,脂質,5 ,"540,976 ",,88.18%
15133,甘油酯,5 ,"540,981 ",,88.18%
15134,普查,5 ,"540,986 ",,88.18%
15135,消化道,5 ,"540,991 ",,88.18%
15136,消化液,5 ,"540,996 ",,88.18%
15137,消化酶,5 ,"541,001 ",,88.18%
15138,記記,5 ,"541,006 ",,88.18%
15139,遠近,5 ,"541,011 ",,88.18%
15140,貸記,5 ,"541,016 ",,88.19%
15141,營業人,5 ,"541,021 ",,88.19%
15142,向心力,5 ,"541,026 ",,88.19%
15143,帳款,5 ,"541,031 ",,88.19%
15144,消波塊,5 ,"541,036 ",,88.19%
15145,門板,5 ,"541,041 ",,88.19%
15146,濕度,5 ,"541,046 ",,88.19%
15147,嘖嘖,5 ,"541,051 ",,88.19%
15148,科科,5 ,"541,056 ",,88.19%
15149,棄養,5 ,"541,061 ",,88.19%
15150,刮傷,5 ,"541,066 ",,88.19%
15151,收獲,5 ,"541,071 ",,88.19%
15152,帕米爾高原,5 ,"541,076 ",,88.20%
15153,登頂,5 ,"541,081 ",,88.20%
15154,這麼樣,5 ,"541,086 ",,88.20%
15155,切好,5 ,"541,091 ",,88.20%
15156,高湯,5 ,"541,096 ",,88.20%
15157,喝起來,5 ,"541,101 ",,88.20%
15158,嘉邑,5 ,"541,106 ",,88.20%
15159,青草,5 ,"541,111 ",,88.20%
15160,烏克麗麗,5 ,"541,116 ",,88.20%
15161,郊外,5 ,"541,121 ",,88.20%
15162,寒暑假,5 ,"541,126 ",,88.20%
15163,偵測到,5 ,"541,131 ",,88.20%
15164,變壓器,5 ,"541,136 ",,88.20%
15165,填飽,5 ,"541,141 ",,88.21%
15166,擴建,5 ,"541,146 ",,88.21%
15167,慕名,5 ,"541,151 ",,88.21%
15168,硬生生,5 ,"541,156 ",,88.21%
15169,鎮西堡,5 ,"541,161 ",,88.21%
15170,中輟,5 ,"541,166 ",,88.21%
15171,黃素,5 ,"541,171 ",,88.21%
15172,婆家,5 ,"541,176 ",,88.21%
15173,出差,5 ,"541,181 ",,88.21%
15174,唉呦,5 ,"541,186 ",,88.21%
15175,七八,5 ,"541,191 ",,88.21%
15176,學姊,5 ,"541,196 ",,88.21%
15177,乖乖牌,5 ,"541,201 ",,88.22%
15178,聊天室,5 ,"541,206 ",,88.22%
15179,哭哭,5 ,"541,211 ",,88.22%
15180,推文,5 ,"541,216 ",,88.22%
15181,悲憤,5 ,"541,221 ",,88.22%
15182,韓國人,5 ,"541,226 ",,88.22%
15183,義美,5 ,"541,231 ",,88.22%
15184,市多,5 ,"541,236 ",,88.22%
15185,翻成,5 ,"541,241 ",,88.22%
15186,光光,5 ,"541,246 ",,88.22%
15187,韓式,5 ,"541,251 ",,88.22%
15188,拉出,5 ,"541,256 ",,88.22%
15189,花火節,5 ,"541,261 ",,88.23%
15190,臉蛋,5 ,"541,266 ",,88.23%
15191,包粽,5 ,"541,271 ",,88.23%
15192,奇異果,5 ,"541,276 ",,88.23%
15193,果肉,5 ,"541,281 ",,88.23%
15194,炭烤,5 ,"541,286 ",,88.23%
15195,卡巴迪,5 ,"541,291 ",,88.23%
15196,逛逛,5 ,"541,296 ",,88.23%
15197,疑雲,5 ,"541,301 ",,88.23%
15198,老饕,5 ,"541,306 ",,88.23%
15199,超棒,5 ,"541,311 ",,88.23%
15200,金黃色,5 ,"541,316 ",,88.23%
15201,裙襬,5 ,"541,321 ",,88.24%
15202,貨櫃,5 ,"541,326 ",,88.24%
15203,無感,5 ,"541,331 ",,88.24%
15204,假想敵,5 ,"541,336 ",,88.24%
15205,醫界,5 ,"541,341 ",,88.24%
15206,法務部長,5 ,"541,346 ",,88.24%
15207,狂奔,5 ,"541,351 ",,88.24%
15208,陸戰,5 ,"541,356 ",,88.24%
15209,贏過,5 ,"541,361 ",,88.24%
15210,槍手,5 ,"541,366 ",,88.24%
15211,倪重華,5 ,"541,371 ",,88.24%
15212,反服貿,5 ,"541,376 ",,88.24%
15213,檢察署,5 ,"541,381 ",,88.24%
15214,滑動,5 ,"541,386 ",,88.25%
15215,替代役,5 ,"541,391 ",,88.25%
15216,起家,5 ,"541,396 ",,88.25%
15217,擺明,5 ,"541,401 ",,88.25%
15218,口舌,5 ,"541,406 ",,88.25%
15219,中國時報,5 ,"541,411 ",,88.25%
15220,報社,5 ,"541,416 ",,88.25%
15221,追殺,5 ,"541,421 ",,88.25%
15222,青島東,5 ,"541,426 ",,88.25%
15223,黃信介,5 ,"541,431 ",,88.25%
15224,自己人,5 ,"541,436 ",,88.25%
15225,官場,5 ,"541,441 ",,88.25%
15226,殺人犯,5 ,"541,446 ",,88.26%
15227,不二法門,5 ,"541,451 ",,88.26%
15228,固守,5 ,"541,456 ",,88.26%
15229,相容,5 ,"541,461 ",,88.26%
15230,賴清德,5 ,"541,466 ",,88.26%
15231,好一陣子,5 ,"541,471 ",,88.26%
15232,軍火,5 ,"541,476 ",,88.26%
15233,仲介,5 ,"541,481 ",,88.26%
15234,喜氣,5 ,"541,486 ",,88.26%
15235,年頭,5 ,"541,491 ",,88.26%
15236,木雕,5 ,"541,496 ",,88.26%
15237,紋理,5 ,"541,501 ",,88.26%
15238,放暑假,5 ,"541,506 ",,88.27%
15239,縮時,5 ,"541,511 ",,88.27%
15240,文化城,5 ,"541,516 ",,88.27%
15241,宮廷,5 ,"541,521 ",,88.27%
15242,全盛,5 ,"541,526 ",,88.27%
15243,縫製,5 ,"541,531 ",,88.27%
15244,華裔,5 ,"541,536 ",,88.27%
15245,漁夫,5 ,"541,541 ",,88.27%
15246,調色盤,5 ,"541,546 ",,88.27%
15247,隔代,5 ,"541,551 ",,88.27%
15248,弟妹,5 ,"541,556 ",,88.27%
15249,裝上,5 ,"541,561 ",,88.27%
15250,美勞,5 ,"541,566 ",,88.27%
15251,拜師,5 ,"541,571 ",,88.28%
15252,表露,5 ,"541,576 ",,88.28%
15253,吳敏菊,5 ,"541,581 ",,88.28%
15254,韌性,5 ,"541,586 ",,88.28%
15255,刻苦,5 ,"541,591 ",,88.28%
15256,灰黑,5 ,"541,596 ",,88.28%
15257,預留,5 ,"541,601 ",,88.28%
15258,鐵窗,5 ,"541,606 ",,88.28%
15259,製作組,5 ,"541,611 ",,88.28%
15260,片場,5 ,"541,616 ",,88.28%
15261,影集,5 ,"541,621 ",,88.28%
15262,為輔,5 ,"541,626 ",,88.28%
15263,滅口,5 ,"541,631 ",,88.29%
15264,片數,5 ,"541,636 ",,88.29%
15265,商城,5 ,"541,641 ",,88.29%
15266,柔順,5 ,"541,646 ",,88.29%
15267,交流電,5 ,"541,651 ",,88.29%
15268,硬度,5 ,"541,656 ",,88.29%
15269,初春,5 ,"541,661 ",,88.29%
15270,支流,5 ,"541,666 ",,88.29%
15271,機殼,5 ,"541,671 ",,88.29%
15272,簡文仁,5 ,"541,676 ",,88.29%
15273,微米,5 ,"541,681 ",,88.29%
15274,刷上,5 ,"541,686 ",,88.29%
15275,股民,5 ,"541,691 ",,88.30%
15276,津津樂道,5 ,"541,696 ",,88.30%
15277,掏空,5 ,"541,701 ",,88.30%
15278,多億,5 ,"541,706 ",,88.30%
15279,陳裕璋,5 ,"541,711 ",,88.30%
15280,轉帳,5 ,"541,716 ",,88.30%
15281,榮登,5 ,"541,721 ",,88.30%
15282,回本,5 ,"541,726 ",,88.30%
15283,國恥,5 ,"541,731 ",,88.30%
15284,新血,5 ,"541,736 ",,88.30%
15285,儲值,5 ,"541,741 ",,88.30%
15286,撞擊點,5 ,"541,746 ",,88.30%
15287,沖天,5 ,"541,751 ",,88.31%
15288,祕魯,5 ,"541,756 ",,88.31%
15289,國際觀,5 ,"541,761 ",,88.31%
15290,鮮蝦,5 ,"541,766 ",,88.31%
15291,週邊,5 ,"541,771 ",,88.31%
15292,爽口,5 ,"541,776 ",,88.31%
15293,現代感,5 ,"541,781 ",,88.31%
15294,眼頭,5 ,"541,786 ",,88.31%
15295,頰彩,5 ,"541,791 ",,88.31%
15296,眼部,5 ,"541,796 ",,88.31%
15297,圓裙,5 ,"541,801 ",,88.31%
15298,淡雅,5 ,"541,806 ",,88.31%
15299,髮品,5 ,"541,811 ",,88.31%
15300,髮尾,5 ,"541,816 ",,88.32%
15301,有型,5 ,"541,821 ",,88.32%
15302,頸部,5 ,"541,826 ",,88.32%
15303,扣環,5 ,"541,831 ",,88.32%
15304,秀場,5 ,"541,836 ",,88.32%
15305,焦香,5 ,"541,841 ",,88.32%
15306,兩頰,5 ,"541,846 ",,88.32%
15307,唇彩,5 ,"541,851 ",,88.32%
15308,電棒,5 ,"541,856 ",,88.32%
15309,復古風,5 ,"541,861 ",,88.32%
15310,褲款,5 ,"541,866 ",,88.32%
15311,緊緻,5 ,"541,871 ",,88.32%
15312,纖維化,5 ,"541,876 ",,88.33%
15313,劉怡里,5 ,"541,881 ",,88.33%
15314,熱賣,5 ,"541,886 ",,88.33%
15315,劉天,5 ,"541,891 ",,88.33%
15316,林冠伶,5 ,"541,896 ",,88.33%
15317,生理期,5 ,"541,901 ",,88.33%
15318,眼窩,5 ,"541,906 ",,88.33%
15319,雙頰,5 ,"541,911 ",,88.33%
15320,保暖度,5 ,"541,916 ",,88.33%
15321,雪紡,5 ,"541,921 ",,88.33%
15322,咬勁,5 ,"541,926 ",,88.33%
15323,盆子醬,5 ,"541,931 ",,88.33%
15324,平口,5 ,"541,936 ",,88.34%
15325,食指,5 ,"541,941 ",,88.34%
15326,榕莊,5 ,"541,946 ",,88.34%
15327,展區,5 ,"541,951 ",,88.34%
15328,防曬品,5 ,"541,956 ",,88.34%
15329,錶帶,5 ,"541,961 ",,88.34%
15330,水份,5 ,"541,966 ",,88.34%
15331,老少,5 ,"541,971 ",,88.34%
15332,死忠,5 ,"541,976 ",,88.34%
15333,打鬥,5 ,"541,981 ",,88.34%
15334,新鮮度,5 ,"541,986 ",,88.34%
15335,女裝,5 ,"541,991 ",,88.34%
15336,同軸,5 ,"541,996 ",,88.35%
15337,端看,5 ,"542,001 ",,88.35%
15338,白金,5 ,"542,006 ",,88.35%
15339,腕錶,5 ,"542,011 ",,88.35%
15340,擺輪,5 ,"542,016 ",,88.35%
15341,內情,5 ,"542,021 ",,88.35%
15342,劉炎國,5 ,"542,026 ",,88.35%
15343,深藍,5 ,"542,031 ",,88.35%
15344,情治圈,5 ,"542,036 ",,88.35%
15345,庫頁島,5 ,"542,041 ",,88.35%
15346,挨打,5 ,"542,046 ",,88.35%
15347,刊載,5 ,"542,051 ",,88.35%
15348,公害,5 ,"542,056 ",,88.35%
15349,基爾,5 ,"542,061 ",,88.36%
15350,接班人,5 ,"542,066 ",,88.36%
15351,青輔會,5 ,"542,071 ",,88.36%
15352,漢翔,5 ,"542,076 ",,88.36%
15353,陶壺,5 ,"542,081 ",,88.36%
15354,陶罐,5 ,"542,086 ",,88.36%
15355,漢志,5 ,"542,091 ",,88.36%
15356,賈哲弗利亞尼,5 ,"542,096 ",,88.36%
15357,杜韻飛,5 ,"542,101 ",,88.36%
15358,書法家,5 ,"542,106 ",,88.36%
